image,detection_index,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mask_quality,area_px,longest_side_px,area_cm2,longest_side_cm
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,0,338.5,421.9,382.4,480.5,0.9657,1936,57.0,711.1,34.5
rgb_105_png.rf.fabdd580ba59746c9471af3bd6b93caf.jpg,1,607.3,72.7,640.0,123.8,0.963,1314,50.0,482.6,30.3
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,0,363.0,132.6,401.6,186.8,0.9647,1641,53.0,602.8,32.1
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,1,249.7,416.8,297.5,480.4,0.9667,2364,64.0,868.3,38.8
rgb_121_png.rf.9404c4036a3e1a4a4cc6f5cba476082b.jpg,2,486.3,0.0,518.3,8.9,0.9061,267,30.0,98.1,18.2
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,0,239.6,316.9,280.9,375.1,0.9636,1912,58.0,702.3,35.2
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,1,235.7,395.1,279.4,454.2,0.9706,1964,58.0,721.4,35.2
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,2,278.9,303.7,331.1,374.4,0.9744,2836,68.0,1041.7,41.2
rgb_126_png.rf.b3e6cbefd06b70e1c48d414112ed1b29.jpg,3,591.6,0.0,637.3,23.7,0.9645,873,42.0,320.7,25.5
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,0,330.9,343.5,383.5,412.9,0.9714,2833,67.0,1040.6,40.6
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,1,339.7,0.0,386.4,35.2,0.9718,1342,46.0,492.9,27.9
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,2,260.1,261.4,300.4,317.4,0.9691,1784,55.0,655.3,33.3
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,3,232.4,522.7,272.4,586.2,0.9628,2040,64.0,749.3,38.8
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,4,283.5,336.1,327.1,394.4,0.9659,2046,57.0,751.5,34.5
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,5,336.6,412.3,375.1,465.4,0.9621,1607,50.4,590.3,30.6
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,6,243.4,331.3,283.4,383.9,0.9627,1689,51.0,620.4,30.9
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,7,251.2,65.2,295.7,130.2,0.9743,2331,64.0,856.2,38.8
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,8,238.7,580.7,286.7,639.8,0.9742,2307,60.0,847.4,36.4
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,9,293.4,0.0,339.4,21.4,0.9646,723,40.0,265.6,24.2
rgb_158_png.rf.41165d400680b6f815d6ca6dd5736de0.jpg,10,558.6,0.0,590.1,8.8,0.8746,224,27.0,82.3,16.4
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,0,272.3,109.7,320.0,172.9,0.9618,2303,61.0,845.9,37.0
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,1,325.2,484.0,373.7,552.2,0.971,2525,66.0,927.5,40.0
rgb_164_png.rf.3f368af0697fee80124728499ceb8dac.jpg,2,252.7,457.6,300.6,524.1,0.9678,2383,66.0,875.3,40.0
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,0,309.4,491.5,365.7,568.7,0.9697,3450,76.0,1267.2,46.1
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,1,252.9,35.5,296.7,103.9,0.9729,2333,67.0,856.9,40.6
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,2,339.3,76.8,384.8,143.7,0.9725,2357,65.0,865.7,39.4
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,3,346.7,309.2,383.7,359.1,0.9528,1459,43.1,535.9,26.1
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,4,276.5,429.0,322.7,493.4,0.9689,2301,64.0,845.2,38.8
rgb_179_png.rf.b2c78902736b159ccbae7d326daef368.jpg,5,503.5,0.1,537.3,7.1,0.8811,193,26.0,70.9,15.8
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,0,346.4,314.9,395.4,377.3,0.9752,2353,62.0,864.3,37.6
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,1,320.9,197.6,369.0,260.8,0.9703,2211,58.3,812.1,35.3
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,2,361.6,185.5,399.0,236.2,0.953,1441,50.0,529.3,30.3
rgb_189_png.rf.dbb0496297d51ee0112230e8e33fe9ac.jpg,3,270.9,254.3,314.3,310.2,0.9672,1815,54.0,666.7,32.7
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,0,280.5,0.0,334.3,36.7,0.9757,1592,52.0,584.8,31.5
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,1,346.7,204.7,386.3,259.6,0.9665,1601,52.0,588.1,31.5
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,2,351.2,102.4,401.8,172.9,0.9757,2869,71.0,1053.8,43.0
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,3,253.1,193.8,297.2,250.6,0.9684,1957,57.0,718.8,34.5
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,4,309.3,452.2,353.6,514.0,0.9618,2068,60.0,759.6,36.4
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,5,342.1,0.0,399.1,72.5,0.9792,3561,73.0,1308.0,44.2
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,6,307.3,173.0,349.2,228.8,0.9665,1696,53.0,623.0,32.1
